FNAL_GPGRID_1	12.0	enmr.eu	43	0	42623	0	511476	2015-05-01	2015-05-22	2016-03-02 20:06:06	federation_name_unavailable	"FNAL_GPGRID_1"	05	2015
GLOW	12.0	atlas	1847	304092	816830	3649104	9801960	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"GLOW-OSG"	05	2015
GLOW	9.55	cms	915174	5994898439	9587986259	57370858628	91731285744	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"GLOW-CMS","GLOW-CONDOR-CE","GLOW"	05	2015
HU_ATLAS_Tier2	9.44	atlas	154812	1422893156	1150945380	13432111393	10864924387	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NET2_HU"	05	2015
LC-glcc	15.68	alice	103992	1704953868	1877621567	26733676650	29441106171	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"LC-glcc"	05	2015
LUCILLE	9.1	atlas	55356	1689812530	1415241550	15377294023	12878698105	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Lucille_CE"	05	2015
LUHEP_OSG	12.0	atlas	68	0	10	0	120	2015-05-21	2015-05-21	2016-03-02 20:06:06	federation_name_unavailable	"LUHEP_OSG"	05	2015
MIT_CMS	10.8	atlas	2733	1176744	2383827	12708835	25745332	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"MIT_CMS"	05	2015
MIT_CMS	10.8	cms	409468	3231683174	5168672023	34902178279	55821657848	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"MIT_CMS_2","MIT_CMS"	05	2015
MWT2	9.48	atlas	2992794	17449226410	9863926904	166471617856	94763849550	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"MWT2_CE_IU","MWT2","MWT2_CE_UC","MWT2_CE_UIUC"	05	2015
NERSC-PDSF	16.614	alice	182778	1771708102	2248244300	29435158415	37352330800	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NERSC-PDSF"	05	2015
NWICG_Earth	12.0	cms	1	0	4	0	48	2015-05-29	2015-05-29	2016-03-02 20:06:06	federation_name_unavailable	"NWICG_Earth"	05	2015
NWICG_NDCMS	12.0	cms	7270	51194	5921019	614328	71052228	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NWICG_NDCMS"	05	2015
NYSGRID_CORNELL_NYS1	12.0	atlas	1172	398038	661317	4776456	7935804	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NYSGRID_CORNELL_NYS1"	05	2015
NYSGRID_CORNELL_NYS1	12.0	cms	16871	26748793	31925377	320985516	383104524	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"NYSGRID_CORNELL_NYS1"	05	2015
Nebraska	10.412	cms	229585	5471462107	7593738805	58219152974	80801647737	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Nebraska","red-gateway1","red-gateway2"	05	2015
Nebraska-HCC	12.0	cms	18590	107681737	511755926	1292180850	6141071112	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Nebraska-HCC"	05	2015
OUHEP_OSG	12.0	atlas	541	244723	514461	2936676	6173532	2015-05-14	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"OUHEP_OSG"	05	2015
OU_OCHEP_SWT2	8.82	atlas	98376	1709940198	1836706715	15081672546	16199753227	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"OU_OCHEP_SWT2"	05	2015
OU_OSCER_ATLAS	14.22	atlas	57281	1578657832	1515997061	22448514371	21557478207	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"OU_OSCER_ATLAS"	05	2015
Purdue-Carter	16.98	cms	15800	1485727506	458919030	25227653052	7792445129	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Purdue-Carter"	05	2015
Purdue-Hadoop	12.37	cms	112018	3089602321	2378482804	42936130297	35500615845	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE","Purdue-Hadoop-TestCE","Purdue-Hadoop-HT-PBS-CE"	05	2015
Purdue-Hammer	17.95	cms	20215	1915153081	607102869	34376997804	10897496498	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Purdue-Hammer-CE"	05	2015
Purdue-Hansen	8.96	cms	6071	684830942	200908017	6136085239	1800135831	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Purdue-Hansen"	05	2015
Purdue-Rossmann	11.24	cms	28232	2913541174	814144914	32748202794	9150988834	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"Purdue-Rossmann"	05	2015
SMU_HPC	12.0	atlas	376	0	3445	0	41340	2015-05-19	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"SMU_HPC"	05	2015
SPRACE	13.48	cms	77331	789346069	1316560035	10640385011	17747229272	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"SPRACE"	05	2015
SWT2_CPB	9.65	atlas	464852	5979022309	4753265249	57697565282	45869009654	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"SWT2_CPB"	05	2015
TAMU_BRAZOS	12.0	cms	264	113385	266024	1360623	3192288	2015-05-01	2015-05-21	2016-03-02 20:06:06	federation_name_unavailable	"TAMU_BRAZOS_CE"	05	2015
TTU-ANTAEUS	12.0	cms	17214	70291703	123779895	843500433	1485358740	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"TTU-ANTAEUS"	05	2015
UCR-HEP	12.0	cms	7298	15898251	40633536	190779012	487602432	2015-05-01	2015-05-29	2016-03-02 20:06:06	federation_name_unavailable	"UCR-HEP"	05	2015
UCSDT2	13.24	atlas	2232	225078	736107	2980033	9746057	2015-05-21	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UCSDT2-C"	05	2015
UCSDT2	13.24	cms	269807	3030653884	4497297052	40125857425	59544212968	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UCSDT2-B","UCSDT2-C","UCSDT2-D"	05	2015
UColorado_HEP	12.0	cms	52119	612000236	1349094008	7344002824	16189128096	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UColorado_HEP"	05	2015
UERJ	10.486	cms	15772	56867414	130579266	596311703	1369254183	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UERJ_CE"	05	2015
UFlorida-HPC	10.94	cms	331499	4903149328	6042555982	53640453649	66105562442	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UFlorida-HPC","UFlorida-CMS"	05	2015
UMissHEP	12.0	cms	7866	16891126	34330154	202693512	411961848	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UMissHEP"	05	2015
USCMS-FNAL-WC1	11.44	atlas	225	44948	69442	514205	794416	2015-05-20	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"USCMS-FNAL-WC1-CE3"	05	2015
USCMS-FNAL-WC1	11.44	cms	79217	13713141038	2648648592	156878333475	30300539892	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE4"	05	2015
UTA_SWT2	7.77	atlas	45688	1933761415	1240701906	15025326195	9640253808	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"UTA_SWT2"	05	2015
WT2	12.49	atlas	228158	8633395909	5891236800	107831114903	73581547633	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"WT2"	05	2015
cinvestav	12.0	cms	5867	6686551	19104598	80238612	229255176	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"cinvestav"	05	2015
rutgers-cms	12.0	cms	6831	14455126	31057433	173461512	372689196	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"rutgers-cms"	05	2015
ucsb-cms	12.0	cms	28	0	22138	0	265656	2015-05-10	2015-05-29	2016-03-02 20:06:06	federation_name_unavailable	"UCSB_CE"	05	2015
umd-cms	12.0	cms	4391	2164286	18567356	25971432	222808272	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"umd-cms"	05	2015
uprm-cms	12.0	cms	7695	16191259	37007718	194295108	444092616	2015-05-01	2015-05-31	2016-03-02 20:06:06	federation_name_unavailable	"uprm-cms-ce"	05	2015
